Month,Avg. Players,Gain,% Gain,Peak Players,app_id,name
March 2018,381.87,-22.89,-5.65%,707,257350,Baldur's Gate II: Enhanced Edition
February 2018,404.76,-39.72,-8.94%,749,257350,Baldur's Gate II: Enhanced Edition
January 2018,444.47,80.86,+22.24%,803,257350,Baldur's Gate II: Enhanced Edition
December 2017,363.61,30.17,+9.05%,757,257350,Baldur's Gate II: Enhanced Edition
November 2017,333.44,27.42,+8.96%,625,257350,Baldur's Gate II: Enhanced Edition
October 2017,306.02,-7.85,-2.50%,599,257350,Baldur's Gate II: Enhanced Edition
September 2017,313.88,-24.35,-7.20%,567,257350,Baldur's Gate II: Enhanced Edition
August 2017,338.23,-55.05,-14.00%,643,257350,Baldur's Gate II: Enhanced Edition
July 2017,393.28,40.44,+11.46%,654,257350,Baldur's Gate II: Enhanced Edition
June 2017,352.84,40.20,+12.86%,618,257350,Baldur's Gate II: Enhanced Edition
May 2017,312.64,-2.92,-0.93%,536,257350,Baldur's Gate II: Enhanced Edition
April 2017,315.56,3.17,+1.01%,560,257350,Baldur's Gate II: Enhanced Edition
March 2017,312.39,-42.54,-11.99%,585,257350,Baldur's Gate II: Enhanced Edition
February 2017,354.93,-35.57,-9.11%,676,257350,Baldur's Gate II: Enhanced Edition
January 2017,390.5,63.78,+19.52%,737,257350,Baldur's Gate II: Enhanced Edition
December 2016,326.72,27.42,+9.16%,653,257350,Baldur's Gate II: Enhanced Edition
November 2016,299.29,20.47,+7.34%,600,257350,Baldur's Gate II: Enhanced Edition
October 2016,278.83,14.83,+5.62%,583,257350,Baldur's Gate II: Enhanced Edition
September 2016,264.0,-7.13,-2.63%,476,257350,Baldur's Gate II: Enhanced Edition
August 2016,271.12,-27.80,-9.30%,498,257350,Baldur's Gate II: Enhanced Edition
July 2016,298.92,32.85,+12.35%,533,257350,Baldur's Gate II: Enhanced Edition
June 2016,266.07,-31.71,-10.65%,600,257350,Baldur's Gate II: Enhanced Edition
May 2016,297.78,-57.26,-16.13%,608,257350,Baldur's Gate II: Enhanced Edition
April 2016,355.04,52.82,+17.48%,692,257350,Baldur's Gate II: Enhanced Edition
March 2016,302.23,-14.85,-4.68%,580,257350,Baldur's Gate II: Enhanced Edition
February 2016,317.08,-5.64,-1.75%,570,257350,Baldur's Gate II: Enhanced Edition
January 2016,322.73,38.17,+13.41%,600,257350,Baldur's Gate II: Enhanced Edition
December 2015,284.56,-99.34,-25.88%,511,257350,Baldur's Gate II: Enhanced Edition
November 2015,383.9,124.52,+48.01%,894,257350,Baldur's Gate II: Enhanced Edition
October 2015,259.38,13.05,+5.30%,504,257350,Baldur's Gate II: Enhanced Edition
September 2015,246.33,-27.94,-10.19%,458,257350,Baldur's Gate II: Enhanced Edition
August 2015,274.27,-29.54,-9.72%,511,257350,Baldur's Gate II: Enhanced Edition
July 2015,303.81,-5.45,-1.76%,559,257350,Baldur's Gate II: Enhanced Edition
June 2015,309.27,36.84,+13.52%,659,257350,Baldur's Gate II: Enhanced Edition
May 2015,272.43,-19.96,-6.83%,517,257350,Baldur's Gate II: Enhanced Edition
April 2015,292.39,-24.34,-7.69%,536,257350,Baldur's Gate II: Enhanced Edition
March 2015,316.73,-14.22,-4.30%,617,257350,Baldur's Gate II: Enhanced Edition
February 2015,330.95,-26.40,-7.39%,646,257350,Baldur's Gate II: Enhanced Edition
January 2015,357.35,85.99,+31.69%,720,257350,Baldur's Gate II: Enhanced Edition
December 2014,271.36,9.72,+3.72%,564,257350,Baldur's Gate II: Enhanced Edition
November 2014,261.63,9.27,+3.68%,519,257350,Baldur's Gate II: Enhanced Edition
October 2014,252.36,-52.07,-17.10%,502,257350,Baldur's Gate II: Enhanced Edition
September 2014,304.42,-111.54,-26.81%,597,257350,Baldur's Gate II: Enhanced Edition
August 2014,415.96,-295.55,-41.54%,874,257350,Baldur's Gate II: Enhanced Edition
July 2014,711.51,359.99,+102.41%,1706,257350,Baldur's Gate II: Enhanced Edition
June 2014,351.52,124.59,+54.90%,2644,257350,Baldur's Gate II: Enhanced Edition
May 2014,226.94,-8.23,-3.50%,444,257350,Baldur's Gate II: Enhanced Edition
April 2014,235.16,-87.44,-27.10%,449,257350,Baldur's Gate II: Enhanced Edition
March 2014,322.6,-150.10,-31.75%,660,257350,Baldur's Gate II: Enhanced Edition
February 2014,472.7,-247.10,-34.33%,959,257350,Baldur's Gate II: Enhanced Edition
January 2014,719.8,-87.07,-10.79%,1548,257350,Baldur's Gate II: Enhanced Edition
December 2013,806.87,-150.25,-15.70%,1550,257350,Baldur's Gate II: Enhanced Edition
November 2013,957.12,-,-,1760,257350,Baldur's Gate II: Enhanced Edition
Last 30 Days,4.37,+0.3,+6.10%,14,115100,Costume Quest
March 2026,4.12,0.60,+17.01%,14,115100,Costume Quest
February 2026,3.52,-1.94,-35.57%,9,115100,Costume Quest
January 2026,5.46,-0.61,-10.11%,18,115100,Costume Quest
December 2025,6.08,-11.81,-66.02%,23,115100,Costume Quest
November 2025,17.89,-4.67,-20.70%,97,115100,Costume Quest
October 2025,22.56,16.41,+266.87%,83,115100,Costume Quest
September 2025,6.15,1.83,+42.40%,23,115100,Costume Quest
August 2025,4.32,-2.54,-37.06%,13,115100,Costume Quest
July 2025,6.86,3.31,+93.34%,20,115100,Costume Quest
June 2025,3.55,-0.24,-6.30%,12,115100,Costume Quest
May 2025,3.79,-0.50,-11.76%,11,115100,Costume Quest
April 2025,4.29,-0.09,-2.00%,12,115100,Costume Quest
March 2025,4.38,-0.57,-11.48%,16,115100,Costume Quest
February 2025,4.95,-0.67,-11.92%,14,115100,Costume Quest
January 2025,5.62,-0.02,-0.37%,16,115100,Costume Quest
December 2024,5.64,-4.77,-45.85%,23,115100,Costume Quest
November 2024,10.41,-7.32,-41.27%,80,115100,Costume Quest
October 2024,17.73,8.97,+102.40%,63,115100,Costume Quest
September 2024,8.76,3.29,+60.05%,29,115100,Costume Quest
August 2024,5.47,0.00,+0.08%,16,115100,Costume Quest
July 2024,5.47,0.06,+1.10%,16,115100,Costume Quest
June 2024,5.41,2.32,+75.02%,18,115100,Costume Quest
May 2024,3.09,-0.89,-22.43%,11,115100,Costume Quest
April 2024,3.98,-0.96,-19.36%,12,115100,Costume Quest
March 2024,4.94,2.10,+73.89%,18,115100,Costume Quest
February 2024,2.84,-1.49,-34.47%,8,115100,Costume Quest
January 2024,4.34,-1.39,-24.26%,13,115100,Costume Quest
December 2023,5.72,-4.85,-45.89%,22,115100,Costume Quest
November 2023,10.58,-10.15,-48.97%,96,115100,Costume Quest
October 2023,20.73,14.14,+214.56%,77,115100,Costume Quest
September 2023,6.59,1.51,+29.67%,19,115100,Costume Quest
August 2023,5.08,0.06,+1.22%,15,115100,Costume Quest
July 2023,5.02,-0.05,-0.96%,15,115100,Costume Quest
June 2023,5.07,1.48,+41.35%,21,115100,Costume Quest
May 2023,3.59,-1.85,-33.98%,11,115100,Costume Quest
April 2023,5.43,0.06,+1.11%,18,115100,Costume Quest
March 2023,5.37,-1.33,-19.84%,13,115100,Costume Quest
February 2023,6.7,0.63,+10.44%,15,115100,Costume Quest
January 2023,6.07,-0.13,-2.06%,16,115100,Costume Quest
December 2022,6.2,-3.90,-38.63%,25,115100,Costume Quest
November 2022,10.1,-12.02,-54.33%,81,115100,Costume Quest
October 2022,22.12,15.81,+251.02%,78,115100,Costume Quest
September 2022,6.3,0.99,+18.75%,17,115100,Costume Quest
August 2022,5.31,-0.06,-1.05%,16,115100,Costume Quest
July 2022,5.36,0.54,+11.31%,16,115100,Costume Quest
June 2022,4.82,0.69,+16.67%,17,115100,Costume Quest
May 2022,4.13,-0.51,-10.95%,11,115100,Costume Quest
April 2022,4.64,-0.49,-9.63%,14,115100,Costume Quest
March 2022,5.13,-0.74,-12.63%,14,115100,Costume Quest
February 2022,5.87,0.17,+2.92%,16,115100,Costume Quest
January 2022,5.71,0.51,+9.91%,14,115100,Costume Quest
December 2021,5.19,-9.82,-65.42%,14,115100,Costume Quest
November 2021,15.01,-10.77,-41.78%,113,115100,Costume Quest
October 2021,25.79,17.37,+206.22%,108,115100,Costume Quest
September 2021,8.42,0.92,+12.29%,23,115100,Costume Quest
August 2021,7.5,1.61,+27.35%,16,115100,Costume Quest
July 2021,5.89,-0.20,-3.34%,15,115100,Costume Quest
June 2021,6.09,0.55,+9.87%,14,115100,Costume Quest
May 2021,5.54,-0.90,-14.01%,15,115100,Costume Quest
April 2021,6.45,0.40,+6.55%,17,115100,Costume Quest
March 2021,6.05,-0.13,-2.05%,14,115100,Costume Quest
February 2021,6.18,-0.33,-5.14%,18,115100,Costume Quest
January 2021,6.51,-2.19,-25.16%,17,115100,Costume Quest
December 2020,8.7,-9.20,-51.38%,22,115100,Costume Quest
November 2020,17.9,-14.35,-44.50%,130,115100,Costume Quest
October 2020,32.25,22.69,+237.24%,125,115100,Costume Quest
September 2020,9.56,-2.45,-20.41%,22,115100,Costume Quest
August 2020,12.02,4.04,+50.71%,28,115100,Costume Quest
July 2020,7.97,1.58,+24.81%,23,115100,Costume Quest
June 2020,6.39,-1.29,-16.76%,17,115100,Costume Quest
May 2020,7.68,-1.94,-20.15%,20,115100,Costume Quest
April 2020,9.61,1.26,+15.14%,20,115100,Costume Quest
March 2020,8.35,0.46,+5.82%,19,115100,Costume Quest
February 2020,7.89,0.50,+6.83%,17,115100,Costume Quest
January 2020,7.38,-0.18,-2.44%,22,115100,Costume Quest
December 2019,7.57,-10.87,-58.96%,23,115100,Costume Quest
November 2019,18.44,-6.33,-25.54%,107,115100,Costume Quest
October 2019,24.77,16.42,+196.79%,105,115100,Costume Quest
September 2019,8.35,0.81,+10.77%,20,115100,Costume Quest
August 2019,7.53,-3.56,-32.10%,17,115100,Costume Quest
July 2019,11.1,2.78,+33.42%,24,115100,Costume Quest
June 2019,8.32,1.24,+17.54%,24,115100,Costume Quest
May 2019,7.08,0.60,+9.28%,18,115100,Costume Quest
April 2019,6.47,-3.74,-36.63%,16,115100,Costume Quest
March 2019,10.22,2.23,+27.95%,28,115100,Costume Quest
February 2019,7.99,1.03,+14.84%,21,115100,Costume Quest
January 2019,6.95,-2.97,-29.95%,19,115100,Costume Quest
December 2018,9.93,-6.95,-41.18%,25,115100,Costume Quest
November 2018,16.88,-4.37,-20.57%,92,115100,Costume Quest
October 2018,21.25,9.08,+74.58%,97,115100,Costume Quest
September 2018,12.17,-0.98,-7.43%,31,115100,Costume Quest
August 2018,13.15,-10.44,-44.27%,31,115100,Costume Quest
July 2018,23.59,12.33,+109.42%,98,115100,Costume Quest
June 2018,11.27,1.34,+13.52%,32,115100,Costume Quest
May 2018,9.92,0.11,+1.08%,28,115100,Costume Quest
April 2018,9.82,-1.03,-9.48%,23,115100,Costume Quest
March 2018,10.85,-1.41,-11.48%,25,115100,Costume Quest
February 2018,12.25,-6.12,-33.32%,29,115100,Costume Quest
January 2018,18.38,-0.97,-5.03%,48,115100,Costume Quest
December 2017,19.35,-9.86,-33.76%,58,115100,Costume Quest
November 2017,29.21,-23.62,-44.71%,156,115100,Costume Quest
October 2017,52.83,37.06,+234.97%,163,115100,Costume Quest
September 2017,15.77,-1.28,-7.51%,37,115100,Costume Quest
August 2017,17.05,-3.20,-15.81%,56,115100,Costume Quest
July 2017,20.25,3.25,+19.09%,62,115100,Costume Quest
June 2017,17.01,5.76,+51.20%,60,115100,Costume Quest
May 2017,11.25,-0.60,-5.07%,29,115100,Costume Quest
April 2017,11.85,1.16,+10.82%,25,115100,Costume Quest
March 2017,10.69,-2.82,-20.87%,27,115100,Costume Quest
February 2017,13.51,-5.68,-29.59%,38,115100,Costume Quest
January 2017,19.19,-1.61,-7.75%,55,115100,Costume Quest
December 2016,20.8,-8.46,-28.91%,53,115100,Costume Quest
November 2016,29.26,-1.02,-3.37%,144,115100,Costume Quest
October 2016,30.28,16.44,+118.80%,151,115100,Costume Quest
September 2016,13.84,-2.25,-13.99%,36,115100,Costume Quest
August 2016,16.09,-12.95,-44.59%,38,115100,Costume Quest
July 2016,29.04,6.74,+30.23%,77,115100,Costume Quest
June 2016,22.3,7.37,+49.39%,72,115100,Costume Quest
May 2016,14.93,1.35,+9.96%,34,115100,Costume Quest
April 2016,13.57,-3.07,-18.43%,31,115100,Costume Quest
March 2016,16.64,-8.15,-32.88%,44,115100,Costume Quest
February 2016,24.79,-14.36,-36.68%,62,115100,Costume Quest
January 2016,39.15,-3.25,-7.66%,98,115100,Costume Quest
December 2015,42.4,-14.24,-25.14%,100,115100,Costume Quest
November 2015,56.64,17.98,+46.52%,299,115100,Costume Quest
October 2015,38.66,18.57,+92.43%,339,115100,Costume Quest
September 2015,20.09,3.03,+17.76%,48,115100,Costume Quest
August 2015,17.06,-0.20,-1.14%,32,115100,Costume Quest
July 2015,17.26,-4.74,-21.56%,37,115100,Costume Quest
June 2015,22.0,4.88,+28.50%,51,115100,Costume Quest
May 2015,17.12,-4.80,-21.90%,37,115100,Costume Quest
April 2015,21.92,-5.63,-20.44%,58,115100,Costume Quest
March 2015,27.55,8.00,+40.88%,76,115100,Costume Quest
February 2015,19.56,-9.07,-31.69%,44,115100,Costume Quest
January 2015,28.63,-27.08,-48.61%,76,115100,Costume Quest
December 2014,55.71,0.67,+1.22%,183,115100,Costume Quest
November 2014,55.04,1.65,+3.09%,320,115100,Costume Quest
October 2014,53.39,21.31,+66.43%,256,115100,Costume Quest
September 2014,32.08,7.45,+30.25%,91,115100,Costume Quest
August 2014,24.63,-9.62,-28.10%,94,115100,Costume Quest
July 2014,34.25,1.57,+4.82%,94,115100,Costume Quest
June 2014,32.68,11.70,+55.77%,102,115100,Costume Quest
May 2014,20.98,-2.16,-9.32%,39,115100,Costume Quest
April 2014,23.13,-11.59,-33.38%,47,115100,Costume Quest
March 2014,34.73,-53.68,-60.72%,87,115100,Costume Quest
February 2014,88.4,58.09,+191.66%,324,115100,Costume Quest
January 2014,30.31,-20.69,-40.57%,89,115100,Costume Quest
December 2013,51.0,4.78,+10.33%,125,115100,Costume Quest
November 2013,46.23,7.03,+17.93%,292,115100,Costume Quest
October 2013,39.2,11.52,+41.62%,264,115100,Costume Quest
September 2013,27.68,-25.35,-47.80%,58,115100,Costume Quest
August 2013,53.03,-22.98,-30.24%,118,115100,Costume Quest
July 2013,76.01,36.75,+93.62%,742,115100,Costume Quest
June 2013,39.26,-86.64,-68.82%,106,115100,Costume Quest
May 2013,125.9,118.97,+1717.66%,493,115100,Costume Quest
April 2013,6.93,-3.59,-34.14%,26,115100,Costume Quest
March 2013,10.52,-0.62,-5.53%,32,115100,Costume Quest
February 2013,11.13,-5.00,-31.01%,33,115100,Costume Quest
January 2013,16.14,-5.69,-26.06%,45,115100,Costume Quest
December 2012,21.83,-9.88,-31.17%,78,115100,Costume Quest
November 2012,31.71,-5.11,-13.89%,211,115100,Costume Quest
October 2012,36.82,18.34,+99.24%,192,115100,Costume Quest
September 2012,18.48,-20.41,-52.48%,48,115100,Costume Quest
August 2012,38.89,-79.93,-67.27%,100,115100,Costume Quest
July 2012,118.82,-,-,318,115100,Costume Quest
Last 30 Days,34.23,+2.8,+9.07%,87,32360,The Secret of Monkey Island: Special Edition
March 2026,31.38,-4.45,-12.43%,92,32360,The Secret of Monkey Island: Special Edition
February 2026,35.84,-1.82,-4.84%,154,32360,The Secret of Monkey Island: Special Edition
January 2026,37.66,2.31,+6.54%,117,32360,The Secret of Monkey Island: Special Edition
December 2025,35.35,4.87,+15.98%,110,32360,The Secret of Monkey Island: Special Edition
November 2025,30.48,-2.24,-6.85%,82,32360,The Secret of Monkey Island: Special Edition
October 2025,32.72,2.59,+8.58%,97,32360,The Secret of Monkey Island: Special Edition
September 2025,30.13,-2.29,-7.07%,81,32360,The Secret of Monkey Island: Special Edition
August 2025,32.42,7.74,+31.36%,86,32360,The Secret of Monkey Island: Special Edition
July 2025,24.68,0.64,+2.67%,65,32360,The Secret of Monkey Island: Special Edition
June 2025,24.04,-3.60,-13.01%,66,32360,The Secret of Monkey Island: Special Edition
May 2025,27.64,1.61,+6.20%,77,32360,The Secret of Monkey Island: Special Edition
April 2025,26.03,-7.09,-21.40%,67,32360,The Secret of Monkey Island: Special Edition
March 2025,33.11,2.33,+7.56%,102,32360,The Secret of Monkey Island: Special Edition
February 2025,30.78,-6.78,-18.06%,90,32360,The Secret of Monkey Island: Special Edition
January 2025,37.57,-5.03,-11.80%,107,32360,The Secret of Monkey Island: Special Edition
December 2024,42.59,10.53,+32.85%,111,32360,The Secret of Monkey Island: Special Edition
November 2024,32.06,5.63,+21.31%,90,32360,The Secret of Monkey Island: Special Edition
October 2024,26.43,-1.46,-5.22%,76,32360,The Secret of Monkey Island: Special Edition
September 2024,27.89,-3.06,-9.90%,75,32360,The Secret of Monkey Island: Special Edition
August 2024,30.95,-5.53,-15.15%,75,32360,The Secret of Monkey Island: Special Edition
July 2024,36.48,8.68,+31.24%,100,32360,The Secret of Monkey Island: Special Edition
June 2024,27.79,1.92,+7.43%,86,32360,The Secret of Monkey Island: Special Edition
May 2024,25.87,-3.09,-10.67%,57,32360,The Secret of Monkey Island: Special Edition
April 2024,28.96,-2.74,-8.65%,66,32360,The Secret of Monkey Island: Special Edition
March 2024,31.7,-9.32,-22.72%,89,32360,The Secret of Monkey Island: Special Edition
February 2024,41.03,3.09,+8.15%,118,32360,The Secret of Monkey Island: Special Edition
January 2024,37.93,0.88,+2.36%,121,32360,The Secret of Monkey Island: Special Edition
December 2023,37.06,2.97,+8.71%,106,32360,The Secret of Monkey Island: Special Edition
November 2023,34.09,5.44,+18.99%,102,32360,The Secret of Monkey Island: Special Edition
October 2023,28.65,-5.64,-16.44%,70,32360,The Secret of Monkey Island: Special Edition
September 2023,34.29,-0.30,-0.88%,91,32360,The Secret of Monkey Island: Special Edition
August 2023,34.59,-21.42,-38.24%,84,32360,The Secret of Monkey Island: Special Edition
July 2023,56.01,22.36,+66.43%,119,32360,The Secret of Monkey Island: Special Edition
June 2023,33.65,1.92,+6.05%,85,32360,The Secret of Monkey Island: Special Edition
May 2023,31.73,0.44,+1.40%,83,32360,The Secret of Monkey Island: Special Edition
April 2023,31.29,-9.50,-23.29%,86,32360,The Secret of Monkey Island: Special Edition
March 2023,40.79,-13.31,-24.60%,109,32360,The Secret of Monkey Island: Special Edition
February 2023,54.11,-8.82,-14.02%,161,32360,The Secret of Monkey Island: Special Edition
January 2023,62.93,-5.26,-7.71%,229,32360,The Secret of Monkey Island: Special Edition
December 2022,68.19,1.15,+1.72%,206,32360,The Secret of Monkey Island: Special Edition
November 2022,67.04,-36.68,-35.36%,207,32360,The Secret of Monkey Island: Special Edition
October 2022,103.72,-59.33,-36.39%,415,32360,The Secret of Monkey Island: Special Edition
September 2022,163.05,84.47,+107.51%,629,32360,The Secret of Monkey Island: Special Edition
August 2022,78.58,-5.27,-6.29%,425,32360,The Secret of Monkey Island: Special Edition
July 2022,83.85,31.93,+61.51%,261,32360,The Secret of Monkey Island: Special Edition
June 2022,51.92,-24.96,-32.46%,199,32360,The Secret of Monkey Island: Special Edition
May 2022,76.87,-77.10,-50.07%,252,32360,The Secret of Monkey Island: Special Edition
April 2022,153.97,121.95,+380.91%,460,32360,The Secret of Monkey Island: Special Edition
March 2022,32.02,-8.24,-20.46%,82,32360,The Secret of Monkey Island: Special Edition
February 2022,40.25,-13.75,-25.46%,127,32360,The Secret of Monkey Island: Special Edition
January 2022,54.0,7.93,+17.21%,150,32360,The Secret of Monkey Island: Special Edition
December 2021,46.07,10.15,+28.25%,137,32360,The Secret of Monkey Island: Special Edition
November 2021,35.92,5.05,+16.37%,125,32360,The Secret of Monkey Island: Special Edition
October 2021,30.87,-0.63,-2.00%,79,32360,The Secret of Monkey Island: Special Edition
September 2021,31.5,-8.24,-20.72%,72,32360,The Secret of Monkey Island: Special Edition
August 2021,39.74,-8.11,-16.95%,97,32360,The Secret of Monkey Island: Special Edition
July 2021,47.85,11.20,+30.58%,139,32360,The Secret of Monkey Island: Special Edition
June 2021,36.64,-0.73,-1.95%,116,32360,The Secret of Monkey Island: Special Edition
May 2021,37.37,-4.76,-11.29%,91,32360,The Secret of Monkey Island: Special Edition
April 2021,42.13,-4.56,-9.77%,120,32360,The Secret of Monkey Island: Special Edition
March 2021,46.69,-9.67,-17.16%,128,32360,The Secret of Monkey Island: Special Edition
February 2021,56.36,-18.01,-24.22%,183,32360,The Secret of Monkey Island: Special Edition
January 2021,74.37,-18.89,-20.26%,262,32360,The Secret of Monkey Island: Special Edition
December 2020,93.26,30.04,+47.50%,352,32360,The Secret of Monkey Island: Special Edition
November 2020,63.23,2.22,+3.64%,209,32360,The Secret of Monkey Island: Special Edition
October 2020,61.01,-0.26,-0.43%,184,32360,The Secret of Monkey Island: Special Edition
September 2020,61.27,18.39,+42.87%,249,32360,The Secret of Monkey Island: Special Edition
August 2020,42.89,0.70,+1.65%,96,32360,The Secret of Monkey Island: Special Edition
July 2020,42.19,-5.40,-11.36%,89,32360,The Secret of Monkey Island: Special Edition
June 2020,47.6,-11.08,-18.89%,119,32360,The Secret of Monkey Island: Special Edition
May 2020,58.68,-21.40,-26.73%,153,32360,The Secret of Monkey Island: Special Edition
April 2020,80.08,21.13,+35.85%,187,32360,The Secret of Monkey Island: Special Edition
March 2020,58.95,26.26,+80.33%,194,32360,The Secret of Monkey Island: Special Edition
February 2020,32.69,-5.72,-14.89%,90,32360,The Secret of Monkey Island: Special Edition
January 2020,38.41,-2.92,-7.06%,133,32360,The Secret of Monkey Island: Special Edition
December 2019,41.33,10.75,+35.14%,140,32360,The Secret of Monkey Island: Special Edition
November 2019,30.58,1.41,+4.83%,94,32360,The Secret of Monkey Island: Special Edition
October 2019,29.17,2.63,+9.89%,80,32360,The Secret of Monkey Island: Special Edition
September 2019,26.55,-1.83,-6.45%,72,32360,The Secret of Monkey Island: Special Edition
August 2019,28.38,-4.88,-14.68%,71,32360,The Secret of Monkey Island: Special Edition
July 2019,33.26,5.27,+18.82%,83,32360,The Secret of Monkey Island: Special Edition
June 2019,27.99,1.98,+7.62%,100,32360,The Secret of Monkey Island: Special Edition
May 2019,26.01,-3.97,-13.24%,85,32360,The Secret of Monkey Island: Special Edition
April 2019,29.98,-12.33,-29.14%,75,32360,The Secret of Monkey Island: Special Edition
March 2019,42.31,10.21,+31.82%,213,32360,The Secret of Monkey Island: Special Edition
February 2019,32.09,-14.45,-31.05%,101,32360,The Secret of Monkey Island: Special Edition
January 2019,46.54,-5.71,-10.93%,191,32360,The Secret of Monkey Island: Special Edition
December 2018,52.25,6.43,+14.04%,179,32360,The Secret of Monkey Island: Special Edition
November 2018,45.82,20.33,+79.72%,221,32360,The Secret of Monkey Island: Special Edition
October 2018,25.5,-0.86,-3.27%,70,32360,The Secret of Monkey Island: Special Edition
September 2018,26.36,0.07,+0.27%,76,32360,The Secret of Monkey Island: Special Edition
August 2018,26.29,-11.48,-30.40%,66,32360,The Secret of Monkey Island: Special Edition
July 2018,37.77,1.94,+5.41%,104,32360,The Secret of Monkey Island: Special Edition
June 2018,35.83,6.96,+24.13%,139,32360,The Secret of Monkey Island: Special Edition
May 2018,28.86,-10.01,-25.74%,83,32360,The Secret of Monkey Island: Special Edition
April 2018,38.87,-9.09,-18.95%,119,32360,The Secret of Monkey Island: Special Edition
March 2018,47.96,16.94,+54.60%,243,32360,The Secret of Monkey Island: Special Edition
February 2018,31.02,-9.53,-23.50%,103,32360,The Secret of Monkey Island: Special Edition
January 2018,40.55,0.14,+0.35%,150,32360,The Secret of Monkey Island: Special Edition
December 2017,40.41,11.48,+39.68%,130,32360,The Secret of Monkey Island: Special Edition
November 2017,28.93,4.96,+20.71%,119,32360,The Secret of Monkey Island: Special Edition
October 2017,23.97,-0.96,-3.85%,69,32360,The Secret of Monkey Island: Special Edition
September 2017,24.93,-2.34,-8.57%,71,32360,The Secret of Monkey Island: Special Edition
August 2017,27.26,-20.39,-42.78%,69,32360,The Secret of Monkey Island: Special Edition
July 2017,47.65,4.29,+9.88%,166,32360,The Secret of Monkey Island: Special Edition
June 2017,43.37,16.79,+63.19%,196,32360,The Secret of Monkey Island: Special Edition
May 2017,26.57,-2.71,-9.26%,65,32360,The Secret of Monkey Island: Special Edition
April 2017,29.29,6.25,+27.15%,73,32360,The Secret of Monkey Island: Special Edition
March 2017,23.03,-8.18,-26.20%,72,32360,The Secret of Monkey Island: Special Edition
February 2017,31.21,-13.28,-29.85%,87,32360,The Secret of Monkey Island: Special Edition
January 2017,44.49,6.20,+16.20%,187,32360,The Secret of Monkey Island: Special Edition
December 2016,38.28,11.64,+43.69%,162,32360,The Secret of Monkey Island: Special Edition
November 2016,26.64,8.08,+43.54%,130,32360,The Secret of Monkey Island: Special Edition
October 2016,18.56,-5.67,-23.40%,50,32360,The Secret of Monkey Island: Special Edition
September 2016,24.23,-2.36,-8.86%,77,32360,The Secret of Monkey Island: Special Edition
August 2016,26.59,-19.00,-41.67%,67,32360,The Secret of Monkey Island: Special Edition
July 2016,45.58,9.65,+26.86%,178,32360,The Secret of Monkey Island: Special Edition
June 2016,35.93,12.78,+55.22%,178,32360,The Secret of Monkey Island: Special Edition
May 2016,23.15,-2.78,-10.71%,59,32360,The Secret of Monkey Island: Special Edition
April 2016,25.93,-2.05,-7.31%,75,32360,The Secret of Monkey Island: Special Edition
March 2016,27.97,-10.35,-27.01%,79,32360,The Secret of Monkey Island: Special Edition
February 2016,38.32,-5.48,-12.51%,134,32360,The Secret of Monkey Island: Special Edition
January 2016,43.81,-5.90,-11.86%,197,32360,The Secret of Monkey Island: Special Edition
December 2015,49.7,21.41,+75.67%,148,32360,The Secret of Monkey Island: Special Edition
November 2015,28.29,9.38,+49.60%,172,32360,The Secret of Monkey Island: Special Edition
October 2015,18.91,-0.94,-4.75%,58,32360,The Secret of Monkey Island: Special Edition
September 2015,19.86,-1.73,-8.03%,64,32360,The Secret of Monkey Island: Special Edition
August 2015,21.59,1.01,+4.91%,56,32360,The Secret of Monkey Island: Special Edition
July 2015,20.58,-1.89,-8.40%,59,32360,The Secret of Monkey Island: Special Edition
June 2015,22.47,3.76,+20.10%,74,32360,The Secret of Monkey Island: Special Edition
May 2015,18.71,1.77,+10.44%,50,32360,The Secret of Monkey Island: Special Edition
April 2015,16.94,-2.29,-11.92%,50,32360,The Secret of Monkey Island: Special Edition
March 2015,19.23,-1.75,-8.36%,52,32360,The Secret of Monkey Island: Special Edition
February 2015,20.99,-2.62,-11.12%,68,32360,The Secret of Monkey Island: Special Edition
January 2015,23.61,2.38,+11.20%,63,32360,The Secret of Monkey Island: Special Edition
December 2014,21.23,2.68,+14.41%,61,32360,The Secret of Monkey Island: Special Edition
November 2014,18.56,-10.09,-35.21%,60,32360,The Secret of Monkey Island: Special Edition
October 2014,28.65,-27.48,-48.96%,98,32360,The Secret of Monkey Island: Special Edition
September 2014,56.12,36.81,+190.57%,504,32360,The Secret of Monkey Island: Special Edition
August 2014,19.31,0.72,+3.88%,51,32360,The Secret of Monkey Island: Special Edition
July 2014,18.59,1.88,+11.23%,43,32360,The Secret of Monkey Island: Special Edition
June 2014,16.72,1.64,+10.85%,42,32360,The Secret of Monkey Island: Special Edition
May 2014,15.08,0.13,+0.85%,39,32360,The Secret of Monkey Island: Special Edition
April 2014,14.95,-1.66,-9.97%,42,32360,The Secret of Monkey Island: Special Edition
March 2014,16.61,-3.86,-18.87%,54,32360,The Secret of Monkey Island: Special Edition
February 2014,20.47,-2.36,-10.33%,63,32360,The Secret of Monkey Island: Special Edition
January 2014,22.83,1.72,+8.16%,67,32360,The Secret of Monkey Island: Special Edition
December 2013,21.11,2.15,+11.35%,66,32360,The Secret of Monkey Island: Special Edition
November 2013,18.95,-4.99,-20.84%,54,32360,The Secret of Monkey Island: Special Edition
